name,price,color,size,description,image,url
"Selectable Pocket Series Refill For A5 Wide, 2 Pockets, 10 Sheets",AED 15.00,Clear,,This refill is suitable for storing postcards (100×148mm). It is made with a highly transparent material. Postcards can also be stored in an inner sleeve,https://media.alshaya.com/adobe/assets/urn:aaid:aem:98e304b8-ac99-46cb-b3ae-e8198893c181/as/SK-J-4550583766856.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-series-refill-a5-wide-2-pockets-10-sheets-clear.html
"Selectable Pocket Series Refill For A4 Wide, 6 Pockets, 2 Sheets",AED 19.00,Clear,,This refill is suitable for storing badges (diameter 76 mm) and acrylic key chains. We used a material that is not easily damaged and has a high degree of transparency. The pocket has a flap to prevent it from falling,https://media.alshaya.com/adobe/assets/urn:aaid:aem:44b751b9-ee80-447f-b5ff-fb800756794b/as/SK-J-4550583766740.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-series-refill-a4-wide-6-pockets-2-sheets-clear.html
Selectable Pocket Collection Binder A5 Wide,AED 49.00,White,,"This is a binder of ""Series with Selectable Pockets Exclusive Refill for A5 Wide"". You can swap refills and customize them to your liking. The cover has been thickened so that trading cards and badges can be securely stored. The ring can be opened and closed with one hand. * Separately sold ""A5 size refill for binder"" can also be used.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:e7156800-9262-463e-bf8b-b824fed9433c/as/SK-J-4550583766696.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-collection-binder-a5-wide-white.html
"Steel Power Strip Storage, Dark Grey",AED 69.00,Dark Grey,,"The cover makes it easy to plug and unplug the power cord and prevents dust from getting in. There are ventilation slits on the bottom to allow heat to escape. It has non-slip feet for stable installation, and there are cable ports on the top, left, and right sides of the front, allowing for neat wiring around the power supply.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:d9219208-9b24-4a49-857c-59aeccba7fd2/as/SK-J-4550583767167.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-steel-power-strip-storage-dark-grey-dark-grey.html
,,,,,,https://www.muji.ae/en/buy-balanced-mechanical-pencil-05-mm-black.html
"Planted Tree Paper Coloured Cover Notebook, Set Of 5, 7 Mm, 36 Sheets",AED 35.00,Natural,,"Planted Tree Paper Coloured Cover Notebook, Set of 5, 7 mm, 36 Sheets",https://media.alshaya.com/adobe/assets/urn:aaid:aem:16b196c3-4a6c-4121-9641-ffd19b83596a/as/SK-J-4550583766955.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-planted-tree-paper-coloured-cover-notebook-set-5-7-mm-36-sheets-natural.html
"Balanced Mechanical Pencil, 0.3 Mm",AED 29.00,Black,,"Balanced Mechanical Pencil, 0.3 mm",https://media.alshaya.com/adobe/assets/urn:aaid:aem:967d1ad6-957d-400e-9d76-47dd7d4f6de3/as/SK-J-4550583767587.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-balanced-mechanical-pencil-03-mm-black.html
Water Based Felt Pen,AED 12.00,BROWN,,This is a water-based ink sign pen that provides a smooth writing feel that lasts a long time.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:9cb73eb9-0237-4861-9219-7db195bf4b4c/as/SK-J-4550583823399.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-water-based-felt-pen-brown.html
Water Based Felt Pen,AED 12.00,Sky Blue,,This is a water-based ink sign pen that provides a smooth writing feel that lasts a long time.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:319c1879-7756-483f-8dd6-10b8f652db57/as/SK-J-4550583823375.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-water-based-felt-pen-sky-blue.html
Water Based Felt Pen,AED 12.00,Orange,,This is a water-based ink sign pen that provides a smooth writing feel that lasts a long time.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:5df9cb71-ffa0-4090-8ba1-f85fc75c37e3/as/SK-J-4550583823382.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-water-based-felt-pen-orange.html
2-In-1 Photo Frame & Trading Card Case,AED 49.00,Beige,,"This case can store approximately 150 trading cards without sleeves. The lid can be used as a photo frame. Comes with a sticker to hold the cards in place.When using it as a case, you can use the included photo corner to insert cards into the lid to identify the contents.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:dbf8cfbb-d629-46de-8d90-a0ffaacd8a1b/as/SK-J-4550583767525.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-2-1-photo-frame-trading-card-case-beige.html
Nylon Pen Case,AED 25.00,Red,,Nylon Pen Case,https://media.alshaya.com/adobe/assets/urn:aaid:aem:734546c3-522d-478b-b50f-b7483f208ec0/as/SK-J-4550583109295.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-pen-case-red-1.html
"Nylon Mesh Vertical/Horizontal Pen Case, W7.5 X H17.7 Cm",AED 49.00,Ivory,,"This pen case can be opened both vertically and horizontally. If you fold the handle over and fasten the button, it can become a pen stand, making it easy to take out pens quickly and convenient for long periods of study or work. It also comes with a handle for easy portability.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:50f84338-2765-46f9-b0ac-a5f4db48179a/as/SK-J-4550583847326.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-verticalhorizontal-pen-case-w75-x-h177-cm-ivory.html
"Styrole 3 Partition Stand, W 27 X D 21 X H 16 Cm, L, White",AED 45.00,White,,"Save the desktop or counter space while eliminating the clutter with the style 3 partition stand. Designed with 3 equal partitions in an interval of about 83 mm, it is great to organize books, journals, files, magazines etc. The sturdy construction with a non-slip base keeps it from slipping and scratching on the desktop. This premium quality partition stand is polished and corners are rounded for an enhanced look.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:174c2817-e361-4055-9cb4-785042f4a9f4/as/SK-J-4550002856410.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-styrole-3-partition-stand-w-27-x-d-21-x-h-16-cm-l-white-white.html
"Hanging Display Pouch, W11 X H16 X Gusset 7 Cm",AED 79.00,Moss Green,,This pouch is perfect for storing small items. It comes with a strap that can be attached to a bag.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:de75e396-5fd5-4d31-85f7-e25cd03d18a0/as/SK-J-4550583855130.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-hanging-display-pouch-w11-x-h16-x-gusset-7-cm-moss-green.html
"Water-Based Hexagon Mini Color Pen Set, 10 Colors, Multicolor",AED 29.00,Multi,,"Let your creativity flow with this water-based hexagon mini colour pen set that will help to enliven any surface, including glass, ceramic, fabric, wood, canvas, metal, stone, rock and more. This mini-sized hexagonal water-based pen is now available in a great value 10-colour set. Smooth application and fast drying colours make this colour pen the ideal choice for great fun.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:ca2b4784-03e3-4723-9418-17d07060d843/as/SK-J-4548718963027.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-water-based-hexagon-mini-color-pen-set-10-colors-multicolor-multicolor.html
"Water-Based Hexagon 2-Colour Twin Pen Set, 10 Pieces, Multicolor",AED 59.00,Multi,,"Add a bit of shimmer and shine to your notebook or planner with this water-based hexagon 2-colour twin pen set that allows for fabulous artwork or sketching in your creative project. Available as a set of 10 twin pens that combine two colours, the special tip makes it easy to underline, highlight, or mark to your heart's content. The specially designed hexagonal shaped barrel and body are comfortable to grip and hold for long hours of drawing or sketching.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:eaf4bdbc-b8d7-4afd-9b88-12fb3844ec1c/as/SK-J-4549337353701.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-water-based-hexagon-2-colour-twin-pen-set-10-pieces-multicolor-multicolor.html
"Water-Based Hexagon Color Pen Set, 10 Colors, Multicolor",AED 39.00,Multi,,"Ideally suited for fine writing and precise drawing, the water-based hexagon colour pen set come with a very durable tip that allows the pens to be used for a long period of time. With a sleek ergonomic design, it is very easy and convenient to grip and write for long hours without any fatigue. It comes as a collection of 10 Colours to explore your creative side.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:a971a4a0-52a0-4ab7-9741-69df9b8c4c14/as/SK-J-4547315271573.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-water-based-hexagon-color-pen-set-10-colors-multicolor-multicolor.html
"Binder, 26 Rings, B5, Dark Grey",AED 35.00,Dark Grey,,"Binder, 26 Rings, B5, Dark Grey",https://media.alshaya.com/adobe/assets/urn:aaid:aem:e66f43bf-de9b-43a2-82b7-1ee890e1ab79/as/SK-J-4550182110210.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-binder-26-rings-b5-dark-grey-dark-grey-1.html
"Color Pencil Set, 36 Pieces, Multicolor",AED 59.00,Multi,,"Color Pencil Set, 36 Pieces, Multicolor",https://media.alshaya.com/adobe/assets/urn:aaid:aem:077dd6d4-ab9d-4d3d-9204-ef2afdbc2565/as/SK-J-4547315355464.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-color-pencil-set-36-pieces-multicolor-multicolor.html
Self-Standing Card Holder With Reel,AED 79.00,Ivory,,"A holder suitable for storing trading cards. Comes with a reel strap that can be attached to a bag, etc.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:373ab108-be42-4811-ad98-bd9e818c378c/as/SK-J-4550583767327.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-self-standing-card-holder-reel-ivory.html
"Japanese Square Origami Paper, 150 Mm, 27 Colors, 80 Sheets, Multicolor",AED 12.00,Multi,,"Explore your creativity and art skills with this Japanese square origami paper to create Japanese colourful crafts and original patterns of cranes, flowers, animals, airplanes or any DIY design. It is used as teaching material. It is a deep and well-coloured origami. This high quality easy folding origami paper holds the crease, will not tear, or curl on the sides. Available as 80 Sheets in multicolour, these origami papers come in a convenient size ideal for kids, beginners, teachers and preschool activities.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:6975c586-bc99-413a-85bd-9a89df79c3e5/as/SK-J-4550002555771.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-japanese-square-origami-paper-150-mm-27-colors-80-sheets-multicolor-multicolor.html
"Hanging Display Pouch, W11 X H16 X Gusset 7 Cm",AED 79.00,Black,,This pouch is perfect for storing small items. It comes with a strap that can be attached to a bag.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:347dac1d-ee81-4803-94a9-4f9b1d7e32f0/as/SK-J-4550583767297.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-hanging-display-pouch-w11-x-h16-x-gusset-7-cm-black.html
"Selectable Pocket Organiser Case, A5, Slim, W26.5 X H15.5 X Gusset 2.5 Cm",AED 79.00,Ivory,,"This is a collection case from the ""Selectable Pocket Series, Dedicated Refill for A5 Slim"" that allows you to carry around your favorite trading cards, badges, and more. You can enjoy arranging it your own way by putting photos and magazine clippings on the surface.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:4aa184f2-5aba-4985-896a-33df396e394b/as/SK-J-4550583767280.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-organiser-case-a5-slim-w265-x-h155-x-gusset-25-cm-ivory.html
"Selectable Pocket Organiser Case, A5, Slim, W26.5 X H15.5 X Gusset 2.5 Cm",AED 79.00,Black,,"This is a collection case from the ""Selectable Pocket Series, Dedicated Refill for A5 Slim"" that allows you to carry around your favorite trading cards, badges, and more. You can enjoy arranging it your own way by putting photos and magazine clippings on the surface.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:3815a69c-5ef9-4d59-878a-db568f514e23/as/SK-J-4550583767273.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-organiser-case-a5-slim-w265-x-h155-x-gusset-25-cm-black.html
"Selectable Pocket Organiser Case, A5, Slim, W26.5 X H15.5 X Gusset 2.5 Cm",AED 79.00,Moss Green,,"This is a collection case from the ""Selectable Pocket Series, Dedicated Refill for A5 Slim"" that allows you to carry around your favorite trading cards, badges, and more. You can enjoy arranging it your own way by putting photos and magazine clippings on the surface.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:efc47f25-f37e-4f99-ab88-2ffa0f670047/as/SK-J-4550583855123.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-organiser-case-a5-slim-w265-x-h155-x-gusset-25-cm-moss-green.html
"Selectable Pocket Organiser Case, A5, Wide, W28 X H22 X Gusset 3.5 Cm",AED 99.00,Black,,"This is a collection case from the ""Selectable Pocket Series, Dedicated Refill for A5 Wide"" that allows you to carry around your favorite trading cards, badges, and more. You can enjoy arranging it your own way by putting photos and magazine clippings on the surface.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:fb87c8f5-de02-42d1-9479-36b2fdf361b2/as/SK-J-4550583767259.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-organiser-case-a5-wide-w28-x-h22-x-gusset-35-cm-black.html
"Acrylic Frame, A5",AED 69.00,Clear,,"Display those wonderful moments or a photo you like the most in this acrylic frame that does not hinder the view. It is made up of two acrylic plates and has a basic construction. Depending on how the legs are connected, both vertical and horizontal placement is feasible. The A5 clear frame is made from acrylic resin which extends the frame with the highest clarity without dimming or turning yellow even when continuously exposed to sunlight.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:3af00a42-ec33-4699-b59e-d06e475de603/as/SK-J-4934761479729.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-acrylic-frame-a5-clear.html
"Staple Free Stapler, W 2.6 X H 4.9 X D 9.2 Cm, White",AED 35.00,White,,"Fasten papers together without the use of staples with this staple-free stapler that comes with an ingeniously built design. Convenient to staple the documents without using a needle, it can be used to bound up to 5 sheets with the thickness of copy paper. Compact, ergonomically designed, it is a quick and easy handheld tool ideal for kids and adults to use. A must-have addition to your stationery, it is great for home, school, office and travel use.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:cd68d40b-3415-4c62-87b2-f6fed51942d5/as/SK-J-4549337308121.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-staple-free-stapler-w-26-x-h-49-x-d-92-cm-white-white.html
"Hanging Display Pouch, W11 X H16 X Gusset 7 Cm",AED 79.00,Ivory,,This pouch is perfect for storing small items. It comes with a strap that can be attached to a bag.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:f4a162a0-4619-432c-92cf-2203110ed1b7/as/SK-J-4550583767303.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-hanging-display-pouch-w11-x-h16-x-gusset-7-cm-ivory.html
Self-Standing Card Holder With Reel,AED 79.00,Moss Green,,"A holder suitable for storing trading cards. Comes with a reel strap that can be attached to a bag, etc.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:2dadb436-9c09-4978-a9ba-4a17ba7eee8e/as/SK-J-4550583767334.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-self-standing-card-holder-reel-moss-green.html
"Selectable Pocket Organiser Case, A5, Wide, W28 X H22 X Gusset 3.5 Cm",AED 99.00,Ivory,,"This is a collection case from the ""Selectable Pocket Series, Dedicated Refill for A5 Wide"" that allows you to carry around your favorite trading cards, badges, and more. You can enjoy arranging it your own way by putting photos and magazine clippings on the surface.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:6cdf2226-dde0-4ff4-9ef7-d832133fd6e7/as/SK-J-4550583767266.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-organiser-case-a5-wide-w28-x-h22-x-gusset-35-cm-ivory.html
"Nylon Mesh Vertical/Horizontal Pen Case, W6.5 X H20.7 Cm",AED 35.00,Grey,,"This pen case can be opened both vertically and horizontally. If you fold the handle over and fasten the button, it can become a pen stand, making it easy to take out pens quickly and convenient for long periods of study or work. It also comes with a handle for easy portability.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:8a9e0de0-2c14-4195-a5da-693c7d593565/as/SK-J-4550583767235.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-verticalhorizontal-pen-case-w65-x-h207-cm-grey.html
"Nylon Mesh Vertical/Horizontal Pen Case, W7.5 X H17.7 Cm",AED 49.00,Grey,,"This pen case can be opened both vertically and horizontally. If you fold the handle over and fasten the button, it can become a pen stand, making it easy to take out pens quickly and convenient for long periods of study or work. It also comes with a handle for easy portability.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:2fbe4934-3b6f-42be-9504-dfcf8f1f5f67/as/SK-J-4550583767242.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-verticalhorizontal-pen-case-w75-x-h177-cm-grey.html
"Nylon Mesh Vertical/Horizontal Pen Case, W7.5 X H17.7 Cm",AED 49.00,Pink,,"This pen case can be opened both vertically and horizontally. If you fold the handle over and fasten the button, it can become a pen stand, making it easy to take out pens quickly and convenient for long periods of study or work. It also comes with a handle for easy portability.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:ce665c6a-954e-4d77-8112-cb7fa69ae558/as/SK-J-4550583847340.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-verticalhorizontal-pen-case-w75-x-h177-cm-pink.html
"Nylon Mesh Vertical/Horizontal Pen Case, W6.5 X H20.7 Cm",AED 35.00,Ivory,,"This pen case can be opened both vertically and horizontally. If you fold the handle over and fasten the button, it can become a pen stand, making it easy to take out pens quickly and convenient for long periods of study or work. It also comes with a handle for easy portability.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:16c94605-28cd-4190-a35d-c739c12c87b3/as/SK-J-4550583847296.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-verticalhorizontal-pen-case-w65-x-h207-cm-ivory.html
"Nylon Mesh Vertical/Horizontal Pen Case, W7.5 X H17.7 Cm",AED 49.00,Black,,"This pen case can be opened both vertically and horizontally. If you fold the handle over and fasten the button, it can become a pen stand, making it easy to take out pens quickly and convenient for long periods of study or work. It also comes with a handle for easy portability.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:113b569f-4cdb-4eea-9326-adc5b1e213ef/as/SK-J-4550583847333.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-verticalhorizontal-pen-case-w75-x-h177-cm-black.html
Self-Standing Card Holder With Reel,AED 79.00,Black,,"A holder suitable for storing trading cards. Comes with a reel strap that can be attached to a bag, etc.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:6f658ff9-85d4-4136-afd1-1a2c4f3d8061/as/SK-J-4550583767310.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-self-standing-card-holder-reel-black.html
"Selectable Pocket Organiser Case, A5, Wide, W28 X H22 X Gusset 3.5 Cm",AED 99.00,Moss Green,,"This is a collection case from the ""Selectable Pocket Series, Dedicated Refill for A5 Wide"" that allows you to carry around your favorite trading cards, badges, and more. You can enjoy arranging it your own way by putting photos and magazine clippings on the surface.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:1bebc0fc-ec88-4ff5-8699-7c78fc40d4f4/as/SK-J-4550583855116.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-selectable-pocket-organiser-case-a5-wide-w28-x-h22-x-gusset-35-cm-moss-green.html
"Full Adhesive Sticky Note, W75 X H25, 70 Sheets",AED 9.00,Grey,,Sticky notes that are hard to peel off and can be firmly attached with glue on the entire surface. It is a good size for messages and small notes.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:fa6e84f3-eecc-4f92-8c45-bb1adc8fda18/as/SK-J-4550583366650.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-full-adhesive-sticky-note-w75-x-h25-70-sheets-grey.html
"Sticky Note, W50 X H15, Kraft, Blue, Yellow, 100 Sheets Each",AED 9.00,Multi,,"The slim, rectangle shape of these tabs makes it easy to save space when marking your pages. You can add multiple tabs to the edges of your paper without any overlapping.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:45ca79d9-9f08-4fb2-a82d-b3f73f54809d/as/SK-J-4550583366674.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-sticky-note-w50-x-h15-kraft-blue-yellow-100-sheets-each-multi.html
Compact Pen 0.5 Mm,AED 12.00,Pink,,Compact Pen 0.5 mm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:f8ddbbf4-f682-4d26-b337-0ff1d1972bd6/as/SK-J-4547315016686.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-compact-pen-05-mm-pink.html
Compact Pen 0.5 Mm,AED 12.00,Cyan,,Compact Pen 0.5 mm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:367111c1-4885-439e-9076-7d9012ac7624/as/SK-J-4550512363828.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-compact-pen-05-mm-cyan.html
Nylon Pen Case,AED 35.00,Red,,Nylon Pen Case,https://media.alshaya.com/adobe/assets/urn:aaid:aem:6c338d2b-ab04-48e3-8fdd-cb3c81ad1979/as/SK-J-4550583109271.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-pen-case-red.html
Nylon Pen Case,AED 35.00,Black,,Nylon Pen Case,https://media.alshaya.com/adobe/assets/urn:aaid:aem:108382f1-1bcf-45dd-bcea-c7882e0c2813/as/SK-J-4550583109264.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-pen-case-black.html
Compact Pen 0.5 Mm,AED 12.00,Blue,,Compact Pen 0.5 mm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:f18dc917-6e0c-47fa-8d5f-1ce280347efc/as/SK-J-4550344162484.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-compact-pen-05-mm-blue.html
Compact Pen 0.5 Mm,AED 12.00,Navy,,Compact Pen 0.5 mm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:f11687ae-4f7b-4b9c-b483-729026ea11b4/as/SK-J-4550344162460.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-compact-pen-05-mm-navy.html
Compact Pen 0.5 Mm,AED 12.00,Black,,Compact Pen 0.5 mm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:8bb1f334-206f-4633-82b9-3af3607d305b/as/SK-J-4550344162446.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-compact-pen-05-mm-black.html
Compact Pen 0.5 Mm,AED 12.00,Red,,Compact Pen 0.5 mm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:8d530ce4-3112-4e71-8c27-62a8d8eeb491/as/SK-J-4547315016679.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-compact-pen-05-mm-red.html
"Nylon Mesh Vertical / Horizontal Pen Case, Dia. 6.5 X H20.7 Cm",AED 35.00,Pink,,"A pencil case that can be opened both vertically and horizontally. If you fold the handle side back and fasten the button, it can also be used as a pen stand, so it is easy to take out quickly and is convenient when you use it for a long time such as studying or working. It has a handle and is easy to carry.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:775bb20f-0e1b-450b-b014-583f963ad6ae/as/SK-J-4550583847319.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-vertical-horizontal-pen-case-dia-65-x-h207-cm-pink.html
"Nylon Mesh Pen Case With Gusset, W 18.5 X H5 X Gusset 4 Cm",AED 29.00,Ivory,,It is made of a light and durable mesh material that is easy to manage and see the contents.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:ed5fd89e-17b9-45e5-b82e-b057f009fcab/as/SK-J-4550583767501.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-pen-case-gusset-w-185-x-h5-x-gusset-4-cm-ivory.html
"Nylon Mesh Pen Case With Gusset, W17 X H10 X Gusset 5 Cm",AED 35.00,Ivory,,It is made of a light and durable mesh material that is easy to manage and see the contents.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:82f040cd-6714-4220-9234-046840ac196c/as/SK-J-4550583767488.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-pen-case-gusset-w17-x-h10-x-gusset-5-cm-ivory.html
"Nylon Mesh Bag Organiser, A4",AED 79.00,Ivory,,Made of light and durable nylon mesh fabric. It is a size that can hold A4 size notes and clear files. Dimensions: Approx. 25 × 37 × 3 cm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:6eeeac88-29e6-40a5-a346-fabce8321a52/as/SK-J-4550583767457.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-bag-organiser-a4-ivory.html
"Nylon Mesh Vertical / Horizontal Pen Case, Dia. 6.5 X H20.7 Cm",AED 35.00,Black,,"A pencil case that can be opened both vertically and horizontally. If you fold the handle side back and fasten the button, it can also be used as a pen stand, so it is easy to take out quickly and is convenient when you use it for a long time such as studying or working. It has a handle and is easy to carry.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:6af287c9-c9ba-4fe8-8f91-dfe9baa2af05/as/SK-J-4550583847302.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-vertical-horizontal-pen-case-dia-65-x-h207-cm-black.html
,,,,,,https://www.muji.ae/en/buy-nylon-mesh-pen-case-gusset-w17-x-h10-x-gusset-5-cm-pink.html
"Nylon Mesh Bag Organiser, A4, Vertical",AED 79.00,Ivory,,Made of light and durable nylon mesh fabric. It is a size that can hold A4 size notes and clear files. It is finished in a vertical shape that is easy to put in a backpack. Outer dimensions: about 34 × 27 × 3 cm,https://media.alshaya.com/adobe/assets/urn:aaid:aem:46be6c72-8d7a-42de-959c-f0a0a27a4586/as/SK-J-4550583767471.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-nylon-mesh-bag-organiser-a4-vertical-ivory.html
Polycarbonate Double-Sided Ruler,AED 25.00,Clear,,"Folded Length: 15 cm, Unfolded (Extended) Length: 30 cm Rule life with our handy Polycarbonate Double-Sided Ruler, designed to fold in half so you can easily store it in your pouch or pocket. You can measure or use as a guide for writing lines when folded and extended.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:5be7fe84-27a3-4e10-9706-b808266c744f/as/SK-J-4550512979333.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-polycarbonate-double-sided-ruler-clear.html
"Bamboo Paper Petit Envelope Red Panda, 3 Pcs",AED 9.00,Natural,,"It is made from paper that is 100% made from bamboo harvested from Japanese bamboo forests, and features motifs of endangered animals.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:7171ad1e-d468-42de-9f5a-b9b562b15027/as/SK-J-4550512979142.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-bamboo-paper-petit-envelope-red-panda-3-pcs-natural.html
"Notepad Dot Grid, 40 Sheets",AED 19.00,White,,This is a short notepad that can be used to express a small thank you note. It is a dot grid type that can be written vertically or horizontally.,https://media.alshaya.com/adobe/assets/urn:aaid:aem:be8eb694-7f69-4d78-bd22-db568027876f/as/SK-J-4550512979012.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-notepad-dot-grid-40-sheets-white.html
"Tpu Drawstring Bag, W 30 X L 41 Cm",AED 49.00,White,,"This water-resistant, transparent material is used for bathroom pouches. It is also convenient for separating items and taking home dirty items.",https://media.alshaya.com/adobe/assets/urn:aaid:aem:884ece58-bf37-4acf-b61b-e5c5f9d890b6/as/SK-J-4550344598153.jpg?width=638&height=638&preferwebp=true,https://www.muji.ae/en/buy-tpu-drawstring-bag-w-30-x-l-41-cm-white.html
